id,PC1,PC2,PC3,cluster
7028596.0,-0.99574832199136842,0.55910358422719764,-0.27369560984966035,3.0
16659894.0,-1.9945529199762304,0.2122530460099574,0.36105398337140848,3.0
17836355.0,-0.33491228726154831,0.79159288567725861,0.89582206752885996,3.0
1063926.0,-1.1053136453453951,1.0003993267510833,-0.33123740455176676,3.0
11747006.0,0.24617985939411868,2.060007204900332,0.3198044225411748,4.0
1949182.0,-0.13799167362451145,0.11867392969455369,-0.58512990603749482,4.0
1293596.0,0.3729297636069081,0.037200962287068998,-1.0659580939036037,4.0
6797894.0,3.0276684980046076,0.78482024676795703,0.45921132844474438,5.0
751798.0,-0.43772159601416827,0.93333298153258126,-0.85928227205120378,4.0
3438446.0,-1.7684784273336933,0.36212854662956251,0.26702095944631632,3.0
840368.0,0.18736831015166688,1.5698887491103994,-1.320973239983116,4.0
521385.0,-1.9677953690995964,0.96017238545957428,0.20342260636819537,3.0
19608744.0,-0.37140941679889677,-0.56750048933655561,-0.45146867474734992,7.0
2405387.0,-1.9842849925873816,1.1969823896544354,0.16057488229661854,3.0
1521006.0,-0.43766852305278159,-0.19961782623719745,-0.63198440367847453,4.0
327161.0,2.4250587737026632,1.4060421662821103,0.67247671500616879,5.0
14136573.0,-1.2066940992168447,1.3241509071575484,-0.36751109513911795,3.0
15741717.0,0.51278634788733712,1.62779651570874,0.33109240704097431,5.0
13189999.0,-1.7585497777053329,0.21954169121209061,0.29282021677893466,3.0
17755917.0,1.7184810117475529,1.0889041598718643,-0.60715128643225236,5.0
650849.0,1.8346777874998905,1.6040853861599689,0.98498545999064313,5.0
19868224.0,0.20870673238925863,1.7022130168707208,3.5933935232210121,5.0
1293370.0,0.36173687318378078,0.19794377306239544,-1.0950424378104746,4.0
214571.0,0.91324877463959386,2.0004536682752487,-0.20959979103279958,5.0
8032135.0,-1.8424270356009025,0.29192719794548927,0.3020279837943487,3.0
1497831.0,4.1762154678284586,1.6007629859718544,-0.49723161585366987,1.0
2472871.0,-1.9140201203928415,1.3200864353265638,0.11599579543841787,3.0
860170.0,-2.1226350113740686,0.91947092565107669,0.25539699862713028,3.0
2007129.0,-1.7732629249437628,0.43083944836422922,0.25458860563488844,3.0
7856072.0,-1.9997624637815006,0.28706810114406717,0.34751716152266454,3.0
4628317.0,-1.0871034587484181,-0.39330856618779081,-0.056758895846628216,0.0
368502.0,-1.6798820636150338,0.22197123961280166,0.27007562791477674,3.0
3170304.0,-2.0195216757779169,0.57083316583609156,0.29617352325697649,3.0
19566519.0,-1.8780437506877203,0.80342428915344821,0.20947916474420991,3.0
19635771.0,-1.4827947127064889,0.76051955823159356,-0.17630927944652633,3.0
19150984.0,-2.1613033421361716,1.4747927361681632,0.15491866035394952,3.0
6518090.0,4.0818926954981372,2.0240285978685253,-0.52737836898258594,1.0
3417094.0,-1.9359931736594056,0.50345619414228049,0.2860595262530588,3.0
531292.0,-1.2872230542546421,0.70669446249745371,-0.29089348402969056,3.0
15341499.0,-1.9625640278219179,0.88504429349134373,0.217016068205348,3.0
4331876.0,-1.2503009284096493,0.81820662988496917,-0.25366199300902581,3.0
15521531.0,-2.0044815696045908,0.35483990142742933,0.33525472603879014,3.0
3707463.0,-2.0254396303987128,0.65582181700898412,0.28079592007229393,3.0
6227570.0,4.4441269514623203,-1.1145661756828638,-0.028232725815821702,1.0
4151015.0,1.8456667627805712,-1.1282658328336665,-0.058251484966179712,2.0
2469735.0,-1.9140201203928415,1.3200864353265638,0.11599579543841787,3.0
10555918.0,-1.5742852607282662,-1.2945205925447516,0.54446531766630857,0.0
3198762.0,-0.21665938771481061,0.11624438129384261,-0.56238531717333684,4.0
14060971.0,0.64199934211276311,-0.43038253918594577,-1.0482698540369617,7.0
16187837.0,2.2116851269690594,0.79905616270645818,-0.68853697978300765,5.0
12929512.0,-1.7877813170156847,-0.49284832206457152,0.44402301923993748,0.0
48645.0,-1.8289454334738318,0.098315848442571852,0.33705946698202838,3.0
722675.0,1.067600510870409,1.765154185210895,-0.23343649983546838,5.0
9379958.0,-2.0018862760336487,1.4497571124874402,0.1148385477484139,3.0
16336207.0,0.27238850412494253,0.34890074375214208,-1.1000511664999093,4.0
6096447.0,-2.0195216757779169,0.57083316583609156,0.29617352325697649,3.0
6095453.0,3.7500645602102938,-1.3091116648797878,0.48973925461599704,2.0
11584685.0,-2.1140468929586174,0.79613564395131498,0.27771293133668373,3.0
13107934.0,-1.8192551333265501,1.0913405852232234,0.13507942122640665,3.0
13235599.0,-1.2942006004494309,1.4486565323702867,-0.36773379311935928,3.0
5299640.0,-1.8377420460758127,-0.90754327182222616,0.54136172933499027,0.0
10400437.0,0.90452071246416388,-1.5809267799046083,-1.0769108250579493,7.0
19850835.0,1.9774948236085672,0.68525671253259024,1.1289306958673762,5.0
17035260.0,2.0302252241281664,2.1923646058304622,0.811628922476199,5.0
15299268.0,-1.6614851800938533,-0.042229217544411217,0.31787930211488208,3.0
7323062.0,-1.7877813170156847,-0.49284832206457152,0.44402301923993748,0.0
17299559.0,-1.6728429701788579,-1.0113068763678477,0.51552643215556226,0.0
3680093.0,-1.0994828795638225,0.91666280782957787,-0.31608635859126466,3.0
229494.0,-1.7877813170156847,-0.49284832206457152,0.44402301923993748,0.0
7317525.0,-1.9997624637815006,0.28706810114406717,0.34751716152266454,3.0
13345634.0,-1.6318376257254932,-0.11281421790716589,0.13844358519178807,0.0
3792637.0,-1.8529783273999942,-0.68873270607666826,0.50177077211640697,0.0
4480467.0,-1.3635541688578177,-1.7012967251915483,0.38124907489422316,0.0
13163522.0,2.1197792469846761,0.90626559065122558,1.0443319956359878,5.0
1147720.0,2.2499884381129811,-0.60850045123774721,1.1262022610640425,2.0
435147.0,2.7775464476108862,-0.25952135800921405,0.90692402987684806,2.0
13930079.0,-1.8826007972377916,-0.26331988741847678,0.424797794845654,0.0
17190010.0,3.4251011061338241,1.2009890878435119,-0.089353749955444761,1.0
804238.0,-0.20536762684864282,0.21602740188263148,-0.96631220585999933,4.0
7430652.0,3.0986076649267549,-0.23394797610006979,0.64354433352514051,2.0
181860.0,-1.8188206082744518,-0.047088314345833347,0.36336847984319798,3.0
13501745.0,2.3318512559033646,0.64474560448522467,-2.3772765651185686,4.0
1064939.0,-0.6207668867054682,1.2976971513217286,-0.88059929493703537,4.0
8028865.0,2.1728247347030392,-0.63252932698443032,1.1528549703701492,2.0
15301035.0,2.4529564200580629,-1.258977436330162,1.1992877174885552,2.0
15851925.0,-2.0732206340665296,0.20982349760924632,0.38379857223556646,3.0
3768133.0,-1.3419639874562306,-2.0113566214690493,0.43735042469373642,0.0
1953087.0,-0.33371789076703373,-1.4449088286889755,-0.42933963174183931,7.0
3341414.0,-1.4709288679782875,-1.2914608722353156,0.32939954252748616,0.0
7100557.0,-1.385645686872748,-1.384037057154748,0.32384501900858131,0.0
122930.0,-1.4199654652713094,-0.89116547203029628,0.23466624569647182,0.0
3740403.0,-1.7811658500004441,-0.58785405538471491,0.46121308458519056,0.0
13028811.0,-1.5302936923865955,-0.43891355194189274,0.17514207159802292,0.0
13489159.0,-1.5133259493220592,-1.814778523340014,0.44639213317142684,0.0
3543578.0,0.042230235003990806,-1.0753861125339661,-0.77725752909258761,7.0
11833653.0,-1.0084357446581189,-0.39087901778707979,-0.079503484710786138,0.0
2095137.0,1.6390452085077054,-0.14231150073823032,-0.1702361151041103,2.0
4951931.0,-0.036437479086308296,-1.0778156609346772,-0.75451294022842974,7.0
20041445.0,3.8025801960231336,0.1734645405920037,-0.10515036210705186,1.0
14224566.0,-0.14614448443537439,-0.63448520161665012,-0.81242289076101115,7.0
15617034.0,-1.8813692523365144,-0.2810062920506789,0.42799792225612976,0.0
12256451.0,-1.4928910226136889,-2.1082476303281497,0.49949159306338597,0.0
13288235.0,0.24020664555698465,-1.654178377646268,-0.7171425006375316,7.0
7616912.0,-1.189325867836396,-1.9390387582013668,0.37965545092406394,0.0
14201492.0,-1.3979720347267659,-1.2070164909071581,0.2918154246366742,0.0
4812573.0,0.42752928494559145,-1.0282579354275103,0.83265241581483596,7.0
388297.0,-0.61526826503699816,-0.021086153134173221,-0.45014487820808324,4.0
1771945.0,-1.4346582352317601,-1.8123489749393029,0.42364754430726892,0.0
12927790.0,-1.5120929844364346,-0.70029670172817238,0.22243599026957706,0.0
8589285.0,0.031266215625208635,-0.91793015382118748,-0.80574715939891206,7.0
11820387.0,-1.2540760345530968,-2.1413403324470273,0.43856431182625821,0.0
14080429.0,-0.28363869716862156,-2.1641037851353855,-0.2992105556825001,7.0
12089366.0,-0.74965017918404042,-2.1295292555454464,-0.059142423905365102,0.0
18497677.0,-1.277322807051162,-1.8074898781378808,0.37815836657895302,0.0
18233106.0,2.7615804052983122,-1.9394197597663017,1.0632828583222038,2.0
14105987.0,-0.56001364330107073,-1.9467948432501034,-0.079407668605560533,0.0
10920979.0,-1.4206317015465295,-2.0137861698697606,0.46009501355789434,0.0
13896471.0,-1.3466612960169944,-1.943897855002789,0.42514462865237984,0.0
16118542.0,-1.162021965417255,-0.066777037935246197,-0.0037162103285290349,0.0
13614045.0,-1.3559905211414611,-1.8099194265385918,0.400902955443111,0.0
145675.0,-1.560560601447369,-1.1364344619232483,0.32365450108531957,0.0
11444643.0,1.2069466965676914,-0.15554134562310917,-1.6158734992438932,7.0
5426641.0,-1.4470390762415939,-1.634545824148959,0.39147635132906716,0.0
944881.0,1.3698012521133212,0.32777626825457828,-0.18837746996500415,5.0
8027247.0,-1.7515106842691572,-1.0137364247685587,0.53827102101972024,0.0
5783298.0,-1.8301783983594562,-1.0161659731692698,0.56101560988387811,0.0
19310223.0,-1.9913392448178446,-0.96608765317147638,0.59656456872565988,0.0
8510980.0,-1.0384600434444433,1.172493146697497,-0.38468056088866287,3.0
13502587.0,-1.0434217593319006,-1.0206281305020921,0.056746509838526887,0.0
19399763.0,-2.0906693366765121,0.46040698372253974,0.33845871378498671,3.0
19549358.0,-0.1902642817477006,-0.15353061953559671,1.0445250149394183,0.0
11880603.0,-1.6572034397117201,-1.2359085647127661,0.55616521851483469,0.0
4587694.0,-1.1024296899489492,-2.0547794365352603,0.37829224451380611,0.0
18058464.0,0.63538716236575876,0.019764046246736458,-1.3219252530185797,4.0
11237489.0,-1.4310289923149073,-1.8644690873846044,0.43307800821114267,0.0
6892834.0,-1.7515106842691572,-1.0137364247685587,0.53827102101972024,0.0
18627028.0,-1.4346582352317601,-1.8123489749393029,0.42364754430726892,0.0
13261629.0,-1.9333339084959136,0.4652660805239619,0.29296953605667075,3.0
16992689.0,-1.66308541117079,-0.79624861215298726,0.28440724085756403,0.0
5833932.0,-1.368371362151295,-1.6321162757482479,0.36873176246490924,0.0
1587948.0,0.094140398217656046,-1.8208759035828717,-0.64237074095353242,7.0
7287428.0,-1.3506174978687429,-1.887082235300964,0.41486457311073871,0.0
7293070.0,0.75030229174582974,-1.6305496974664633,-1.0233222097790378,7.0
14211662.0,-1.5495965820685866,-1.2938904206360267,0.35214413139164402,0.0
6719783.0,-1.901270146117888,0.0047934864184679933,0.37628612870585737,3.0
13041203.0,-1.8301783983594562,-1.0161659731692698,0.56101560988387811,0.0
7452939.0,-1.9821408032673362,-1.0981878787330639,0.62046640527982178,0.0
7514448.0,-0.7728969516821057,-1.7956788012362996,-0.11954836915267029,0.0
6563855.0,-0.84223544064793832,-1.9320867781012077,-0.072562107079243432,0.0
1551089.0,1.3876775837949933,1.0295214701600022,1.1986426483663424,5.0
7448328.0,-1.3466612960169944,-1.943897855002789,0.42514462865237984,0.0
13994067.0,-2.0237844592865821,-0.50013696726670476,0.5122567858324113,0.0
7819875.0,-1.8934435114793495,1.0245826085272678,0.16946341170674287,3.0
6414704.0,-1.9316460414902934,-0.69116225447737933,0.52451536098056484,0.0
6736097.0,-0.74665163647014199,-1.0404031670847955,-0.27851077305505234,0.0
13698964.0,-1.9316460414902934,-0.69116225447737933,0.52451536098056484,0.0
16237563.0,-1.9913392448178446,-0.96608765317147638,0.59656456872565988,0.0
13603136.0,-1.9164097601661119,-0.90997282022293724,0.56410631819914825,0.0
4601055.0,0.24587643637677367,-1.6423607743680444,-0.5256154740474146,7.0
6336072.0,-1.8995168873252886,-1.1525739500341781,0.60800187195730493,0.0
7946197.0,-1.3466612960169944,-1.943897855002789,0.42514462865237984,0.0
6546685.0,-1.3384328322198467,-2.0620680817373933,0.44652601110627993,0.0
2138066.0,-1.8086209130614406,-1.3257563157040999,0.61703199997372393,0.0
18488967.0,0.3493906749131398,-0.018947125911802264,-1.1358816191327195,4.0
20330162.0,-0.54907480850262624,-1.6939333137840773,1.5250892626800265,0.0
14064587.0,-1.9781846014155877,-1.1550034984348891,0.63074646082146291,0.0
18913662.0,-1.6804066178952144,-0.902684175020804,0.49587255160667443,0.0
7507435.0,-0.77025100971102145,-1.191921116358535,-0.17138237255907951,0.0
8836906.0,0.29821825136835745,-0.02204420581546716,-1.0329334494978046,4.0
14487427.0,-1.3705529548274951,-0.82378553197465931,0.39237688372072876,0.0
11747164.0,-1.3466612960169944,-1.943897855002789,0.42514462865237984,0.0
18940285.0,2.1115280629178708,-0.77513791817278721,2.7590611697871523,2.0
18131223.0,-1.9838845836232017,-1.0731451824159934,0.61593525151606787,0.0
18306010.0,-2.0605782259087793,0.028263941013683111,0.41664943852398212,3.0
6184895.0,-1.8265491554426034,-1.0682860856145713,0.57044607378775192,0.0
7286805.0,-1.4923446710711816,-0.98390524951164615,0.27375130881400622,0.0
13822509.0,-1.9316460414902934,-0.69116225447737933,0.52451536098056484,0.0
713124.0,0.76114900842805988,-0.82785111971596548,0.34543169379921701,7.0
9673686.0,-1.1098706918954666,-0.066344849820841559,-0.11591877445032267,0.0
9952023.0,-1.9385012781810422,-0.59271315218613707,0.50670226231350646,0.0
3528264.0,-1.5166050160573421,-0.63549872572429444,0.2107116300355128,0.0
8096313.0,0.51044430507939142,1.4877122662212783,1.8927357291260842,5.0
5558299.0,-0.14817304939591233,-1.7375412889042836,-0.59053408751106218,7.0
10480983.0,-1.277322807051162,-1.8074898781378808,0.37815836657895302,0.0
13306705.0,-2.0510746226857015,-0.10821875798732668,0.44134422727339362,3.0
7288538.0,-0.87694999390945505,-0.79178930871543307,-0.22147608275365457,0.0
13076181.0,-1.9385012781810422,-0.59271315218613707,0.50670226231350646,0.0
3720751.0,0.092527401435748863,-1.7977114101684109,-0.64656205806217937,7.0
12465591.0,-1.2338671387102949,-0.16718613790154707,0.036756518038910668,0.0
9159205.0,-0.50459270170883685,-1.6105148405402456,-0.16255820271702365,0.0
1455167.0,-0.66555595282194047,-0.43108559865232299,-0.35365575920490699,0.0
13335883.0,-1.9945529199762304,0.2122530460099574,0.36105398337140848,3.0
6486057.0,-1.798745336394467,-0.3353923633517929,0.41553338893361302,0.0
3815769.0,-0.66856852355247975,0.19585288315913088,-0.35314011963923703,4.0
19518554.0,0.82087374559728699,-0.37965989898971336,-1.2942646147543146,7.0
19852137.0,-2.1063197659848947,0.68516519199302828,0.29779160715856456,3.0
15737898.0,-1.2736935641343092,-1.8596099905831822,0.38758883048282677,0.0
1437268.0,-0.76786421032660923,-1.2261983072630835,-0.1651803557869404,0.0
19092732.0,4.360165008813027,-0.94772216209257321,0.1575492593321291,1.0
1021112.0,-1.4195513172871079,-0.89711311455522658,0.23574239510431055,0.0
16649870.0,-0.82630265150620952,-0.38695491816244049,-0.31703065150117737,0.0
2377895.0,-0.92993912139819468,-0.030804346737017426,-0.35916652275145144,3.0
362653.0,0.18983827566907371,0.12088175437169776,0.66934035748341558,4.0
573745.0,0.73393397318518716,-0.26329315302161677,-1.2930146872290922,7.0
4285416.0,-1.9911416494725598,0.16326326871865288,0.36991805339599476,3.0
13740677.0,-0.96163517070552995,-1.8399897739763,0.012792294655034507,0.0
7617630.0,-0.84206348711057144,-1.2927997670504883,-0.1308246850278631,0.0
13695793.0,-1.8995168873252886,-1.1525739500341781,0.60800187195730493,0.0
12597141.0,0.3918445970664215,-2.7796977485283247,-0.084240156637072849,7.0
14824074.0,-1.3384328322198467,-2.0620680817373933,0.44652601110627993,0.0
18754331.0,-1.5404730105317095,-0.29272680762775266,0.14869146067644956,0.0
2074896.0,0.75030229174582974,-1.6305496974664633,-1.0233222097790378,7.0
14082746.0,1.6222119157846877,1.151146260553922,1.3033864969441953,5.0
5019402.0,-0.76508364002589269,-0.13394188364843598,-0.38511509881591521,0.0
4214139.0,-1.2110359339706966,-1.6272571789468258,0.32324258473659334,0.0
17662725.0,-1.9819105118184799,0.03069348941439419,0.39390484965982414,3.0
16988495.0,-0.51697354271867058,-1.4327116897499017,-0.19472939569522538,0.0
18575934.0,-2.0766428029912816,0.2589697887920826,0.37490618303561207,3.0
44552.0,0.89362208487236083,-1.4244099226431346,-1.1052305370367204,7.0
681634.0,-1.4003152395865253,-1.1733653676368128,0.28572668674957069,0.0
17456394.0,-1.9911416494725598,0.16326326871865288,0.36991805339599476,3.0
7558492.0,-1.9117110314109189,0.15473663653782738,0.34915584447407,3.0
6508374.0,-2.0452002623794763,-0.19258134454303513,0.45660855211893137,0.0
14419929.0,-0.37005720256877672,-1.278222476646222,-0.26729221821281074,7.0
640071.0,-1.8745031168045203,-0.37961191426749069,0.44583934119033791,0.0
14135521.0,-0.70916278201474481,-0.93702987592490183,-0.23980665707481502,0.0
3455984.0,0.27894429259607867,-0.98506469479914904,-0.66684973790062418,7.0
1916313.0,-0.84375135411619195,-0.13637143204914706,-0.36237050995175724,0.0
523395.0,4.7438776651240113,0.79766962370104144,-0.65382660588987052,1.0
11155149.0,-1.4615764253970656,-0.29358411128958928,0.12654158541283805,0.0
517230.0,-1.3559905211414611,-1.8099194265385918,0.400902955443111,0.0
7398318.0,-1.189325867836396,-1.9390387582013668,0.37965545092406394,0.0
16458652.0,0.026078468872182875,-0.84342812948716028,-0.81922734235102901,7.0
